Source,Target
848539500167004160,902498275
848539500167004160,835953569668939776
848539500167004160,255048621
848539500167004160,15008596
848539500167004160,445315503
848539500167004160,833629111
848539500167004160,479672092
848539500167004160,1045763448670486529
848539500167004160,426509606
848539500167004160,880369521843986432
848539500167004160,372689892
848539500167004160,972756485066371072
848539500167004160,920343626907115520
848539500167004160,74956332
848539500167004160,21719973
848539500167004160,365059891
848539500167004160,814015332
848539500167004160,487705992
848539500167004160,229910053
848539500167004160,1704085728
848539500167004160,217771939
848539500167004160,46477409
848539500167004160,18810779
848539500167004160,299603744
848539500167004160,1962699368
848539500167004160,1546977270
848539500167004160,486530534
848539500167004160,368379922
848539500167004160,3386954115
848539500167004160,879170334578139140
848539500167004160,4099956119
848539500167004160,33315710
848539500167004160,187521608
848539500167004160,19402238
848539500167004160,593041510
848539500167004160,931179613178515459
848539500167004160,377491711
848539500167004160,831578365886885888
848539500167004160,2902126231
848539500167004160,490363356
848539500167004160,1954278132
848539500167004160,579299426
848539500167004160,925988665
848539500167004160,15045590
848539500167004160,8143682
848539500167004160,788363167
848539500167004160,4179767308
848539500167004160,2329921
848539500167004160,1046598080
848539500167004160,77436536
848539500167004160,30706856
848539500167004160,833373624
848539500167004160,57571700
848539500167004160,16191522
848539500167004160,415906140
848539500167004160,56341402
848539500167004160,37213193
848539500167004160,582161546
848539500167004160,529438517
848539500167004160,3729520335
848539500167004160,2584784815
848539500167004160,62621489
814015332,1965433188
814015332,305504617
814015332,22615177
814015332,33826996
814015332,4723010406
814015332,159565864
814015332,1070010671918665728
814015332,1423906682
814015332,3196161958
814015332,3001907483
814015332,822240036280111105
814015332,76084600
814015332,973636307774828551
814015332,567627175
814015332,1128158782263947264
814015332,2872512304
814015332,885237745198747648
814015332,3216966611
814015332,727455850521059328
814015332,1139160970721406976
814015332,1157733977605603328
814015332,1083383932819771392
814015332,27048570
814015332,258069365
814015332,2669156418
814015332,790241310024228864
814015332,2749655899
814015332,795717775989833729
814015332,1167145117452570626
814015332,532247558
814015332,846697411099668481
814015332,854413000350072836
814015332,138222192
814015332,46152530
814015332,2742636202
814015332,2459490150
814015332,954335153723183104
814015332,1140731021517869063
814015332,88499773
814015332,2896712975
814015332,3837804028
814015332,1134960976695091212
814015332,1420409148
814015332,24016742
814015332,240789781
814015332,1834931742
814015332,224814031
814015332,816321694319181824
814015332,962911429052518400
814015332,1091012993285005312
814015332,1642585022
814015332,2316561068
814015332,1120789424118407168
814015332,1093681836327198720
814015332,3246553077
814015332,1006295526722203652
814015332,1953104810
814015332,1111238619002531840
814015332,7559192
814015332,33315710
814015332,1105508110213545984
814015332,4120580026
814015332,1010308067827896321
814015332,3325105445
814015332,2919229315
814015332,89509276
814015332,444854831
814015332,984782025344409600
814015332,326721354
814015332,3163055411
814015332,35031140
814015332,1006231814107750401
814015332,1038442496
814015332,37658556
814015332,19590257
814015332,318262821
814015332,221354550
814015332,64595550
814015332,974711500551147521
814015332,14543336
814015332,37535954
814015332,712963903
814015332,16458709
814015332,14065835
814015332,834514130035957775
814015332,41860681
814015332,377491711
814015332,843499634517594113
814015332,90410110
814015332,1040219371665272834
814015332,317422543
814015332,109533154
814015332,3185442680
814015332,175782460
814015332,801932087850835968
814015332,2264082385
814015332,17842485
814015332,162605310
814015332,575376342
814015332,2228815292
814015332,611941887
814015332,468499498
814015332,477776093
814015332,103370610
814015332,848539500167004160
814015332,772310749
814015332,920343626907115520
814015332,36434049
814015332,138523049
814015332,14923954
814015332,1344397614
814015332,15045590
814015332,4824029985
814015332,778954431438159872
814015332,18928144
814015332,3242942145
814015332,2911074730
814015332,814274646
814015332,572949103
814015332,705339936514428928
814015332,972756485066371072
814015332,2381150314
814015332,1187259026
814015332,223521568
814015332,793717106256773120
814015332,277216230
814015332,250831420
814015332,1585948734
814015332,355774354
814015332,27700085
814015332,2330499302
814015332,2165165029
814015332,32807399
814015332,437797632
814015332,1689700388
814015332,383895664
814015332,2218303021
814015332,950788068096831489
814015332,52188980
814015332,887242609
814015332,1964709944
814015332,160925047
814015332,833629111
814015332,256652655
814015332,1502671567
814015332,995412536
814015332,423847851
814015332,878191890755190784
814015332,2184712454
814015332,3096625956
814015332,243161145
814015332,905481181910761478
814015332,234017215
814015332,13879522
814015332,472562889
814015332,574364219
814015332,197886036
814015332,3569432363
814015332,1540384460
814015332,1689492204
814015332,4844847993
814015332,97564868
814015332,216098950
814015332,2329657867
814015332,621489211
814015332,579143740
814015332,1296859046
814015332,804105624
814015332,712016577567264769
814015332,1216521482
814015332,19330436
814015332,2548304936
814015332,423024537
814015332,916842583
814015332,879070005844992001
814015332,107138253
814015332,118402066
814015332,973642770521915394
814015332,9949272
814015332,864586231853830144
814015332,110446125
814015332,2353960442
814015332,815673126818299904
814015332,820346467546177537
814015332,27403471
814015332,1017873282
814015332,96989025
814015332,122724789
814015332,709642077315923968
814015332,880369521843986432
814015332,2603978460
814015332,2540514931
814015332,1961016907
814015332,567698748
814015332,2210857693
814015332,505744768
814015332,860561435117719553
814015332,34249543
814015332,1672632270
814015332,914061558254329856
814015332,167693954
814015332,301579658
814015332,114288615
814015332,320922867
814015332,1406622804
814015332,1886566261
814015332,77990334
814015332,186484265
814015332,4690350990
814015332,801042537238695936
814015332,1376401838
814015332,2924669003
814015332,543881355
814015332,414979077
814015332,48417486
814015332,624806128
814015332,1855503205
814015332,93476253
814015332,60458714
814015332,322347431
814015332,879170334578139140
814015332,26419626
814015332,2538040298
814015332,4053731357
814015332,376412811
814015332,274712575
814015332,593041510
814015332,2290819595
814015332,720389270335135745
814015332,16330659
814015332,116297274
814015332,833373624
814015332,935785016155570177
814015332,965340488692838401
814015332,3352671022
814015332,564948043
814015332,1512280484
814015332,213083607
814015332,628967454
814015332,72912621
814015332,942672186032164864
814015332,1307251459
814015332,1061622836
814015332,263702718
814015332,212640939
814015332,112333725
814015332,3386954115
814015332,1169143062
814015332,398927965
814015332,1315396027
814015332,36119322
814015332,62621489
814015332,1954278132
814015332,272065025
814015332,166008261
814015332,923196260630368256
814015332,91975097
814015332,155636227
814015332,2584784815
814015332,931179613178515459
814015332,1360175358
814015332,2427351685
814015332,874075994
814015332,1069045039
814015332,3526601
814015332,937358015904337920
814015332,1611332490
814015332,993739562
814015332,156031097
814015332,2431801963
814015332,44217911
814015332,1479301693
814015332,226571318
814015332,1523174335
814015332,3230611617
814015332,1307569508
814015332,126046965
814015332,807365647
814015332,15160540
814015332,57571700
814015332,925988665
814015332,187521608
814015332,4120890970
814015332,2329921
814015332,77436536
814015332,897866837333037058
814015332,487705992
814015332,227062815
814015332,582233920
814015332,13731562
814015332,1960705284
814015332,490512649
814015332,782795711989420033
814015332,18810779
814015332,1046598080
814015332,255051048
814015332,562790169
814015332,473353790
814015332,830442736402653185
814015332,300589072
814015332,24669093
814015332,372689892
814015332,260415455
814015332,500364862
814015332,368379922
814015332,2338824692
814015332,1962699368
814015332,1467737210
814015332,40383352
814015332,1632913393
814015332,2912834655
814015332,25805235
814015332,1028855810
814015332,3000719200
814015332,194399316
814015332,217015882
814015332,870742957380558848
814015332,1937243048
814015332,445315503
814015332,398398588
814015332,299603744
814015332,788363167
814015332,56341402
814015332,19714395
814015332,11778512
814015332,3729520335
814015332,829734980351844353
814015332,8143682
814015332,577195836
814015332,835953569668939776
814015332,27047369
814015332,2335431
814015332,2695374271
814015332,30706856
814015332,2424151074
814015332,381746423
814015332,35467792
814015332,16174436
814015332,821654937851613186
814015332,85125367
814015332,1329752491
814015332,2785720331
814015332,2375509748
814015332,14112036
814015332,149806281
814015332,235957352
814015332,16191522
814015332,367297219
814015332,531122860
814015332,229910053
814015332,90258002
814015332,1923380198
814015332,4179767308
814015332,82566863
814015332,1557533940
814015332,131264897
814015332,79911730
814015332,373682248
814015332,617118982
814015332,382393
814015332,632724692
814015332,564089684
814015332,14093970
814015332,94596289
814015332,365059891
814015332,347886653
814015332,487381183
814015332,1979287862
814015332,21719973
814015332,849359202871070720
814015332,18247347
814015332,1149541562
814015332,831578365886885888
814015332,751734284092792832
814015332,3505171469
814015332,104124584
814015332,382134761
814015332,217771939
814015332,56805505
814015332,824241575706427392
814015332,529438517
814015332,902498275
814015332,74956332
814015332,758039646454636548
814015332,37213193
814015332,75641981
814015332,700746896680161280
814015332,490363356
814015332,255048621
814015332,579299426
814015332,1704085728
814015332,1546977270
814015332,2252674884
814015332,15008596
814015332,304928205
814015332,22979111
814015332,77712285
814015332,415906140
814015332,582161546
814015332,426509606
814015332,17354555
814015332,144087818
814015332,178525062
1220359214884904965,302735772
1220359214884904965,931948904
1220359214884904965,388651749
1220359214884904965,443619917
1220359214884904965,43712315
1220359214884904965,991997831065079808
1220359214884904965,79778135
1220359214884904965,194399316
1220359214884904965,3912267406
1220359214884904965,770687821535449090
1220359214884904965,4761196712
1220359214884904965,2519410236
1220359214884904965,223521568
1220359214884904965,835323448675164162
1220359214884904965,1154392441346240513
1220359214884904965,78719897
1220359214884904965,77436536
1220359214884904965,1069045039
1220359214884904965,7685632
1220359214884904965,1134960976695091212
1220359214884904965,425533559
1220359214884904965,1664996929
1220359214884904965,1345735165
1220359214884904965,1024738329080684544
1220359214884904965,450742208
1220359214884904965,1517372827
1220359214884904965,742475738977308674
1220359214884904965,16696406
1220359214884904965,145754389
1220359214884904965,83485959
1220359214884904965,2151613198
1220359214884904965,3261620311
1220359214884904965,109533154
1220359214884904965,1124685928608555008
1220359214884904965,705339936514428928
1220359214884904965,125939065
1220359214884904965,2218087722
1220359214884904965,300589072
1220359214884904965,11535642
1220359214884904965,57171233
1220359214884904965,4740322372
1220359214884904965,16621479
1220359214884904965,2584784815
1220359214884904965,29825518
1220359214884904965,2488227390
1220359214884904965,115677576
1220359214884904965,1201660004928897024
1220359214884904965,1411308931
1220359214884904965,13256982
1220359214884904965,221354550
1220359214884904965,496163705
1220359214884904965,272065025
1220359214884904965,730791459545210881
1220359214884904965,2264082385
1220359214884904965,2659003274
1220359214884904965,398927965
1220359214884904965,985771476
1220359214884904965,1388112362
1220359214884904965,327836613
1220359214884904965,1905068233
1220359214884904965,137349966
1220359214884904965,365059891
1220359214884904965,869067365157306369
1220359214884904965,1161824396094296064
1220359214884904965,434091746
1220359214884904965,15045590
1220359214884904965,2417892751
1220359214884904965,1917923376
1220359214884904965,1033815615017037825
1220359214884904965,912372680438964224
1220359214884904965,743078311245406212
1220359214884904965,203574192
1220359214884904965,54531975
1220359214884904965,986017875407327232
1220359214884904965,1115668382601191424
1220359214884904965,1047749410686455808
1220359214884904965,274888804
1220359214884904965,1929084218
1220359214884904965,974711500551147521
1220359214884904965,3216966611
1220359214884904965,1157733977605603328
1220359214884904965,1157333126378639365
1220359214884904965,778659791753220098
1220359214884904965,2791157881
1220359214884904965,1083383932819771392
1220359214884904965,795983437660241920
1220359214884904965,20760700
1220359214884904965,793717106256773120
1220359214884904965,61722243
1220359214884904965,914787406250987520
1220359214884904965,594492962
1220359214884904965,393482901
1220359214884904965,277216230
1220359214884904965,777027480901263360
1220359214884904965,814274646
1220359214884904965,817123152
1220359214884904965,863802878611390464
1220359214884904965,1158176849224187909
1220359214884904965,34249543
1220359214884904965,922181130429726720
1220359214884904965,2447130548
1220359214884904965,2538040298
1220359214884904965,833629111
1220359214884904965,100067469
1220359214884904965,972083542187565056
1220359214884904965,252158413
1220359214884904965,299603744
1220359214884904965,293983295
1220359214884904965,40457334
1220359214884904965,724980445281181696
1220359214884904965,172003643
1220359214884904965,2489960958
1220359214884904965,21537777
1220359214884904965,96989025
1220359214884904965,1953104810
1220359214884904965,2316561068
1220359214884904965,52602820
1220359214884904965,1046598080
1220359214884904965,47616056
1220359214884904965,832218151291125761
1220359214884904965,2335431
1220359214884904965,2540514931
1220359214884904965,82503888
1220359214884904965,5815392
1220359214884904965,1704085728
1220359214884904965,987484325749895168
1220359214884904965,1198709368734265344
1220359214884904965,4823510037
1220359214884904965,903178068348604417
1220359214884904965,1159182391455490049
1220359214884904965,202124719
1220359214884904965,175782460
1220359214884904965,1015367604364566528
1220359214884904965,21719973
1220359214884904965,17105921
1220359214884904965,226713274
1220359214884904965,322347431
1220359214884904965,4690350990
1220359214884904965,907683663428636674
1220359214884904965,2648408096
1220359214884904965,2670678517
1220359214884904965,42812541
1220359214884904965,1557533940
1220359214884904965,14543336
1220359214884904965,4571541142
1220359214884904965,300303342
1220359214884904965,101978854
1220359214884904965,14112036
1220359214884904965,621489211
1220359214884904965,2813514115
1220359214884904965,1158039446559895552
1220359214884904965,3352671022
1220359214884904965,107516884
1220359214884904965,415906140
1220359214884904965,291991124
1220359214884904965,74956332
1220359214884904965,56805505
1220359214884904965,890863214690480129
1220359214884904965,64595550
1220359214884904965,1560513588
1220359214884904965,164190842
1220359214884904965,1088293715834216448
1220359214884904965,724717520
1220359214884904965,2301856730
1220359214884904965,19714395
1220359214884904965,156804540
1220359214884904965,1604482998
1220359214884904965,1075735051252293635
1220359214884904965,22979111
1220359214884904965,3089452732
1220359214884904965,1858779979
1220359214884904965,1834931742
1220359214884904965,1184531975870115840
1220359214884904965,2417494752
1220359214884904965,2164757344
1220359214884904965,244481174
1220359214884904965,932895309826609152
1220359214884904965,1070010671918665728
1220359214884904965,159565864
1220359214884904965,926506527216865281
1220359214884904965,814015332
1220359214884904965,156259271
1220359214884904965,144087818
1220359214884904965,140753054
1220359214884904965,972756485066371072
1220359214884904965,243161145
1220359214884904965,1216521482
1220359214884904965,965340488692838401
1220359214884904965,1061622836
1220359214884904965,13879522
1220359214884904965,15176649
1220359214884904965,41152850
1220359214884904965,848913193867124742
1220359214884904965,1205961550361747462
1220359214884904965,441778701
1220359214884904965,582233920
1220359214884904965,1057191776119795712
1220359214884904965,2742114133
1220359214884904965,3185442680
1220359214884904965,37535954
1220359214884904965,1067828599699451911
1220359214884904965,1133069780917850112
1220359214884904965,617118982
1220359214884904965,3729520335
1220359214884904965,2375509748
1220359214884904965,8143682
1220359214884904965,15160540
1220359214884904965,18247347
1220359214884904965,56341402
1220359214884904965,100184465
1220359214884904965,398398588
1220359214884904965,426509606
1220359214884904965,490363356
1220359214884904965,582161546
1220359214884904965,1920201936
1220359214884904965,2424151074
1220359214884904965,823615160006967297
1220359214884904965,1214957186121687041
382393,21133252
382393,14305066
382393,487705992
382393,2437359170
382393,89327703
382393,1512280484
382393,921672902
382393,1090634060383350786
382393,317422543
382393,3019638591
382393,737362108397060096
382393,1137000237611069442
382393,3001907483
382393,532074653
382393,2417892751
382393,887665294570815488
382393,1223932829492547585
382393,1181472815540822016
382393,1070010671918665728
382393,1192898921015758860
382393,168140435
382393,934041262608584704
382393,2999677683
382393,2740338871
382393,705339936514428928
382393,2814961270
382393,57268983
382393,25530648
382393,1406622804
382393,16191522
382393,2666790169
382393,1845494474
382393,29825518
382393,112452573
382393,15261050
382393,4844847993
382393,1186202201078878208
382393,989097257986293760
382393,63734068
382393,268337552
382393,1944845792
382393,54740139
382393,142654552
382393,973636307774828551
382393,1361980022
382393,1362794760
382393,1068486102930112514
382393,25042736
382393,1028855810
382393,111402243
382393,177173603
382393,1008640329891934208
382393,1179713956623114240
382393,243174632
382393,101978854
382393,1179646258769584128
382393,778954431438159872
382393,60458714
382393,3325105445
382393,1143983682006523904
382393,1119052984606965761
382393,778659791753220098
382393,1149777903284031488
382393,1167145117452570626
382393,2489960958
382393,778694570661949441
382393,4851173447
382393,441778701
382393,389051649
382393,931458348
382393,801042537238695936
382393,257111136
382393,821374031693774848
382393,3197753533
382393,111204600
382393,221980399
382393,228840354
382393,3196161958
382393,1070199104
382393,1186648442
382393,367297219
382393,435868764
382393,947834276959215618
382393,920343626907115520
382393,1384800560
382393,824241575706427392
382393,175782460
382393,2902126231
382393,831578365886885888
382393,365059891
382393,2786173214
382393,21774074
382393,997914914147721216
382393,502278199
382393,1156794480
382393,55997459
382393,772739813548101632
382393,3077144869
382393,932895309826609152
382393,741052621
382393,477776093
382393,1125449088839774208
382393,856593179419828230
382393,1316984629
382393,217178340
382393,3406403592
382393,1139605052346253313
382393,66998391
382393,2901252195
382393,2880029134
382393,2538040298
382393,954335153723183104
382393,1428700644
382393,1134960976695091212
382393,301579658
382393,621489211
382393,758039646454636548
382393,1344397614
382393,20131383
382393,779319067807191040
382393,212640939
382393,235957352
382393,1120621201376854017
382393,48417486
382393,1093681836327198720
382393,879170334578139140
382393,298143992
382393,543881355
382393,34721078
382393,24669093
382393,2695374271
382393,1964709944
382393,3295991605
382393,2436815372
382393,21386804
382393,56805505
382393,1975097718
382393,99325926
382393,1886566261
382393,158398564
382393,20507623
382393,39281968
382393,2293415520
382393,473353790
382393,1105508110213545984
382393,193301414
382393,1171918842
382393,890863214690480129
382393,1560513588
382393,90258002
382393,467804590
382393,110610138
382393,635986661
382393,246784429
382393,221838349
382393,1091012993285005312
382393,3926021301
382393,344361113
382393,3216966611
382393,1016365058954276867
382393,932563102499000320
382393,16597102
382393,582233920
382393,950788068096831489
382393,466600034
382393,142995842
382393,709064775918084097
382393,2329657867
382393,4098440751
382393,499054463
382393,3352671022
382393,612382284
382393,1834931742
382393,575376342
382393,934090570930286593
382393,3300214874
382393,305960097
382393,293983295
382393,814274646
382393,181381724
382393,4272310881
382393,768708411940757504
382393,620339799
382393,2240131645
382393,573691525
382393,242362786
382393,1875700062
382393,1026299734116392960
382393,712016577567264769
382393,2872512304
382393,820092720
382393,628967454
382393,864586231853830144
382393,591924206
382393,1439362303
382393,778200301
382393,567698748
382393,2584784815
382393,20023987
382393,327836613
382393,89738262
382393,253480647
382393,368379922
382393,398398588
382393,234017215
382393,980141996663824386
382393,14131652
382393,2191957628
382393,973642770521915394
382393,877077656117940224
382393,3270678680
382393,3021635212
382393,1199200680
382393,4179767308
382393,2210857693
382393,15658907
382393,1441673010
382393,437797632
382393,2689718952
382393,2438886458
382393,914061558254329856
382393,50095170
382393,2411054834
382393,607311335
382393,804669595474919424
382393,43299863
382393,2284174986
382393,16925097
382393,114563183
382393,49413866
382393,593041510
382393,2906491178
382393,376412811
382393,559633081
382393,714936930509701121
382393,935785016155570177
382393,1061622836
382393,103370610
382393,35031140
382393,109533154
382393,718799493160964096
382393,1855503205
382393,624806128
382393,727401204213534721
382393,804105624
382393,753922707939532804
382393,1069045039
382393,875758270895599616
382393,90842304
382393,3302454318
382393,468499498
382393,77436536
382393,25805235
382393,4053731357
382393,38177323
382393,630206666
382393,16330659
382393,786168247301185536
382393,28108594
382393,213083607
382393,53333835
382393,937358015904337920
382393,931179613178515459
382393,226571318
382393,4345234454
382393,423847851
382393,258847118
382393,1522281432
382393,833373624
382393,3108011055
382393,1550943302
382393,2843741836
382393,3505171469
382393,1008442225
382393,110135284
382393,1979287862
382393,3131557785
382393,355626264
382393,879291704754491392
382393,617118982
382393,2595260136
382393,434383401
382393,757224325
382393,814015332
382393,299603744
382393,217015882
382393,85125367
382393,879070005844992001
382393,562790169
382393,31185845
382393,490512649
382393,1360175358
382393,4503332541
382393,2924669003
382393,574364219
382393,398927965
382393,44954346
382393,3313245897
382393,477568557
382393,184433314
382393,280994911
382393,1403263087
382393,3308159633
382393,807365647
382393,15255349
382393,706800925394997249
382393,21773404
382393,4120890970
382393,3569432363
382393,100184465
382393,821654937851613186
382393,101561169
382393,2805421915
382393,460489687
382393,1329752491
382393,529730279
382393,865186468377100289
382393,995412536
382393,490363356
382393,164644973
382393,467551928
382393,277078157
382393,354510217
382393,720389270335135745
382393,847699856651042816
382393,472562889
382393,98682862
382393,520778935
382393,835953569668939776
382393,824812182114164736
382393,74956332
382393,2882431042
382393,1467737210
382393,820346467546177537
382393,487381183
382393,765865951363493888
382393,925988665
382393,144087818
382393,2785775039
382393,547871798
382393,1672632270
382393,19714395
382393,14308267
382393,1913890034
382393,782795711989420033
382393,104124584
382393,178525062
382393,753068531764252673
382393,2785720331
382393,76982240
382393,772310749
382393,745468122
382393,4824029985
382393,1046598080
382393,26419626
382393,2598162997
382393,18855622
382393,137349966
382393,114288615
382393,700746896680161280
382393,4286328013
382393,735099051155312640
382393,373682248
382393,2907682397
382393,2165165029
382393,1376401838
382393,2424151074
382393,54546800
382393,703302245589381120
382393,564089684
382393,1038442496
382393,4515151
382393,423024537
382393,3610142835
382393,252737143
382393,1557533940
382393,3729520335
382393,14908972
382393,11892372
382393,3088807367
382393,452365369
382393,131264897
382393,129448583
382393,29692085
382393,54817041
382393,54204367
382393,1704085728
382393,122724789
382393,300589072
382393,3168092856
382393,256677843
382393,263702718
382393,3230611617
382393,2912834655
382393,788363167
382393,314217400
382393,3086535891
382393,3088703037
382393,2914186151
382393,3031539254
382393,1502671567
382393,3000719200
382393,2981463028
382393,117553058
382393,2969917924
382393,22615177
382393,2338824692
382393,1157307985
382393,1493423918
382393,2375509748
382393,1362984396
382393,17867838
382393,2770143649
382393,2583902516
382393,2341772972
382393,2548304936
382393,2374215589
382393,2459490150
382393,365002580
382393,6334772
382393,2431801963
382393,2348642744
382393,1689700388
382393,2217406250
382393,82908825
382393,2200407048
382393,155636227
382393,302690611
382393,441974189
382393,573815031
382393,1479301693
382393,1937243048
382393,372689892
382393,1960705284
382393,989
382393,1962699368
382393,1954278132
382393,7622782
382393,18247347
382393,360537923
382393,1948032967
382393,44217911
382393,194399316
382393,18204430
382393,17823114
382393,17354555
382393,1259800417
382393,1546977270
382393,18448835
382393,346695250
382393,126046965
382393,577195836
382393,632724692
382393,14556945
382393,36119322
382393,272065025
382393,1022609606
382393,845434484
382393,1009496623
382393,1277127895
382393,52059455
382393,27680215
382393,861230886
382393,90410110
382393,219219825
382393,15930711
382393,326721354
382393,532247558
382393,381746423
382393,14066472
382393,44380488
382393,17943596
382393,529389246
382393,579299426
382393,11778512
382393,161539552
382393,21713505
382393,500364862
382393,582161546
382393,323146214
382393,226713274
382393,426509606
382393,178649929
382393,529438517
382393,6206062
382393,304928205
382393,14810361
382393,2893971
382393,415906140
382393,24543879
382393,15106719
382393,16016329
382393,74949430
382393,318879230
382393,382134761
382393,240514272
382393,275596584
382393,209692125
382393,35467792
382393,57571700
382393,229910053
382393,254791849
382393,38640273
382393,27403471
382393,246351506
382393,195495310
382393,238436945
382393,96989025
382393,82566863
382393,217771939
382393,14093970
382393,260415455
382393,273309183
382393,110391215
382393,166304741
382393,77990334
382393,250831420
382393,254497239
382393,255048621
382393,16060978
382393,21297338
382393,23779644
382393,256652655
382393,41841330
382393,22213177
382393,14344469
382393,101824202
382393,32807399
382393,16174436
382393,179543022
382393,22979111
382393,8143682
382393,30706856
382393,33786195
382393,27047369
382393,15533871
382393,166008261
382393,2335431
382393,187521608
382393,37213193
382393,2329921
382393,16687314
382393,94596289
382393,84351228
382393,162684694
382393,156031097
382393,12819112
382393,11094912
382393,110633876
382393,15045590
382393,15160540
382393,149806281
382393,27104786
382393,17089636
382393,56341402
382393,75641981
382393,22749856
382393,18805477
382393,39393
382393,28534457
382393,14065835
382393,77712285
382393,17595439
